32,BigBazar,Chinchwad,7,high,Flat 1000 off,18.2846,64.7796
33,BigBazar,Kothrud,1,high,20% Off,18.5073,73.8076
34,BigBazar,Kothrud,2,low,Buy one & get 50% off on Second,18.5073,73.8076
35,BigBazar,Kothrud,3,high,Buy One Get One,18.5073,73.8076
36,BigBazar,Kothrud,4,high,Buy one & get 40% off on Second,18.5073,73.8076
37,BigBazar,Kothrud,5,low,20% off,18.5073,73.8076
38,BigBazar,Kothrud,6,mid,5% off,18.5073,73.8076
39,BigBazar,Kothrud,7,mid,upto 25% off,18.5073,73.8076
40,Reliacnce Mart,Aundh,1,mid,Flat 1000 off on 5000 shopping,18.5644,73.8078
41,Reliacnce Mart,Aundh,2,mid,15% off,18.5644,73.8078
42,Reliacnce Mart,Aundh,3,mid,10% off,18.5644,73.8078
43,Reliacnce Mart,Aundh,4,low,Flat 500 off on 2000 shopping,18.5644,73.8078
44,Reliacnce Mart,Aundh,5,high,Flat 500 off on 2000 shopping,18.5644,73.8078
45,Reliacnce Mart,Aundh,6,mid,5 % off,18.5644,73.8078
46,Reliacnce Mart,Aundh,7,low,15% off,18.5644,73.8078
47,Reliacnce Mart,Pimple Saudagar,1,high,Flat 1000 off,18.5972005,73.792
48,Reliacnce Mart,Pimple Saudagar,2,mid,Buy one & get 50% off on Second,18.5972005,73.792
49,Reliacnce Mart,Pimple Saudagar,3,low,Flat 200 off,18.5972005,73.792
50,Reliacnce Mart,Pimple Saudagar,4,mid,Flat 300 off,18.5972005,73.792
51,Reliacnce Mart,Pimple Saudagar,5,mid,upto 35% off,18.5972005,73.792
52,Reliacnce Mart,Pimple Saudagar,6,low,Buy One Get One,18.5972005,73.792
53,Reliacnce Mart,Pimple Saudagar,7,high,Buy one & get 50% off on Second,18.5972005,73.792
54,Mega Mart,Kharadi,1,high,15% off,18.6029,73.777
55,Mega Mart,Nigdi,2,high,upto 35% off,18.6295,73.8028
56,Mega Mart,Nigdi,3,mid,Buy one Get One,18.6295,73.8028
57,Mega Mart,Nigdi,4,high,15% off,18.6295,73.8028
58,Mega Mart,Nigdi,5,high,upto 35% off,18.6295,73.8028
59,Mega Mart,Nigdi,6,high,8% off,18.6295,73.8028
60,Mega Mart,Nigdi,7,low,upto 60%off,18.6295,73.8028
61,Dmart,Nigdi,1,low,Buy one & get 50% off on Second,18.6471,73.7559
62,Dmart,Nigdi,2,high,upto 70% off,18.6471,73.7559
63,Dmart,Nigdi,3,high,Buy two Get One,18.6471,73.7559
64,Dmart,Nigdi,4,high,25% off,18.6471,73.7559
65,Dmart,Nigdi,5,low,upto 25% off,18.6471,73.7559
66,Dmart,Nigdi,6,high,10% off,18.6471,73.7559
67,Dmart,Nigdi,7,low,upto 45%off,18.6471,73.7559
68,Dmart,ShivajiNagar,8,mid,10% off for birthday people,18.5308,73.8475
68,Mega Mart,Nigdi,8,mid,15% off for birthday  people,18.6295,73.8028
69,Bata,Laxmi Road,8,mid,Buy One Get One for birthday  people,18.5963,73.7037
70,Reliacnce Mart,Aundh,8,low,upto 35% off for birthday  people,18.5644,73.8078
71,Dmart,Nigdi,8,high,Buy two Get One for birthday  people,18.6471,73.7559
72,BigBazar,Kothrud,8,low,upto 25% off for birthday  people,18.5073,73.8076
73,Dmart,ShivajiNagar,8,high,20% off,18.5308,73.8475
74,Dmart,ShivajiNagar,9,low,10% off,18.5308,73.8475
75,Dmart,ShivajiNagar,10,mid,FLAT 20% off on all purchases above Rs 2500,18.5308,73.8475
76,Dmart,ShivajiNagar,11,high,25% off,18.5308,73.8475
77,Dmart,ShivajiNagar,12,low,10% cachback on CITI credit card,18.5308,73.8475
78,Dmart,ShivajiNagar,13,mid,5% off,18.5308,73.8475
79,Dmart,ShivajiNagar,14,low,5% off,18.5308,73.8475
80,Dmart,ShivajiNagar,15,high,10% off,18.5308,73.8475
81,Dmart,ShivajiNagar,16,low,8% off,18.5308,73.8475
82,Dmart,ShivajiNagar,17,mid,10% cachback on payment above 5000,18.5308,73.8475
83,Dmart,ShivajiNagar,18,high,10% off,18.5308,73.8475
84,Dmart,ShivajiNagar,19,high,Buy 2 Get One Free,18.5308,73.8475
85,Dmart,ShivajiNagar,20,high,Rs 100 off,18.5308,73.8475
86,Dmart,ShivajiNagar,21,low,Buy One Get One Free,18.5308,73.8475
87,Dmart,ShivajiNagar,22,mid,5% off,18.5308,73.8475
88,Dmart,ShivajiNagar,23,high,5% off,18.5308,73.8475
89,Dmart,ShivajiNagar,24,low,25% off,18.5308,73.8475
90,Dmart,ShivajiNagar,25,mid,12% off,18.5308,73.8475
91,Dmart,Baner,1,mid,free 2 vouchers,18.5669,73.6995
92,Dmart,Baner,2,mid,Buy One Get One,18.5669,73.6995
93,Dmart,Baner,3,low,Buy one & get 10% off on Second,18.5669,73.6995
94,Dmart,Baner,4,mid,25% off,18.5669,73.6995
95,Dmart,Baner,5,high,12% off,18.5669,73.6995
96,Dmart,Baner,6,mid,Buy One Get One,18.5669,73.6995
97,Dmart,Baner,7,high,upto 40% off,18.5669,73.6995
98,Dmart,Baner,8,high,20% off,18.5669,73.6995
99,Dmart,Baner,9,low,10% off,18.5669,73.6995
100,Dmart,Baner,10,mid,FLAT 20% off on all purchases above Rs 1000,18.5669,73.6995
101,Dmart,Baner,11,high,25% off,18.5669,73.6995
102,Dmart,Baner,12,low,10% cachback,18.5669,73.6995
103,Dmart,Baner,13,mid,5% off,18.5669,73.6995
104,Dmart,Baner,14,low,5% off,18.5669,73.6995
105,Dmart,Baner,15,high,10% off,18.5669,73.6995
106,Dmart,Baner,16,low,8% off,18.5669,73.6995
107,Dmart,Baner,17,mid,10% cachback on payment above 2000,18.5669,73.6995
108,Dmart,Baner,18,high,10% off,18.5669,73.6995
109,Dmart,Baner,19,high,Buy 2 Get One Free,18.5669,73.6995
110,Dmart,Baner,20,high,Rs 100 off,18.5669,73.6995
111,Dmart,Baner,21,low,Buy One Get One Free,18.5669,73.6995
112,Dmart,Baner,22,mid,5% off,18.5669,73.6995
113,Dmart,Baner,23,high,5% off,18.5669,73.6995
114,Dmart,Baner,24,low,12% off,18.5669,73.6995
115,Dmart,Baner,25,mid,12% off,18.5669,73.6995
116,Dmart,Aundh,1,mid,free 2 vouchers,18.5667,73.7721
117,Dmart,Aundh,2,mid,Buy One Get One,18.5667,73.7721
118,Dmart,Aundh,3,low,Buy one & get 10% off on Second,18.5667,73.7721
119,Dmart,Aundh,4,mid,25% off,18.5667,73.7721
120,Dmart,Aundh,5,high,12% off,18.5667,73.7721
121,Dmart,Aundh,6,mid,Buy One Get One,18.5667,73.7721
122,Dmart,Aundh,7,high,upto 40% off,18.5667,73.7721
123,Dmart,Aundh,8,high,20% off,18.5667,73.7721
124,Dmart,Aundh,9,low,10% off,18.5667,73.7721
125,Dmart,Aundh,10,mid,FLAT 20% off on all purchases above Rs 1000,18.5667,73.7721
126,Dmart,Aundh,11,high,25% off,18.5667,73.7721
127,Dmart,Aundh,12,low,10% cachback,18.5667,73.7721
128,Dmart,Aundh,13,mid,5% off,18.5667,73.7721
129,Dmart,Aundh,14,low,5% off,18.5667,73.7721
130,Dmart,Aundh,15,high,10% off,18.5667,73.7721
131,Dmart,Aundh,16,low,8% off,18.5667,73.7721
132,Dmart,Aundh,17,mid,10% cachback on payment above 2000,18.5667,73.7721
133,Dmart,Aundh,18,high,10% off,18.5667,73.7721
134,Dmart,Aundh,19,high,Buy 2 Get One Free,18.5667,73.7721
135,Dmart,Aundh,20,high,Rs 100 off,18.5667,73.7721
136,Dmart,Aundh,21,low,Buy One Get One Free,18.5667,73.7721
137,Dmart,Aundh,22,mid,5% off,18.5667,73.7721
138,Dmart,Aundh,23,high,5% off,18.5667,73.7721
139,Dmart,Aundh,24,low,12% off,18.5667,73.7721
140,Dmart,Aundh,25,mid,15% off,18.5667,73.7721
141,Dmart,Nigdi,1,mid,free 2 vouchers,18.6471,73.7559
142,Dmart,Nigdi,2,mid,Buy One Get One,18.6471,73.7559
143,Dmart,Nigdi,3,low,Buy one & get 10% off on Second,18.6471,73.7559
144,Dmart,Nigdi,4,mid,25% off,18.6471,73.7559
145,Dmart,Nigdi,5,high,12% off,18.6471,73.7559
146,Dmart,Nigdi,6,mid,Buy One Get One,18.6471,73.7559
147,Dmart,Nigdi,7,high,upto 40% off,18.6471,73.7559
148,Dmart,Nigdi,8,high,20% off,18.6471,73.7559
149,Dmart,Nigdi,9,low,10% off,18.6471,73.7559
150,Dmart,Nigdi,10,mid,FLAT 20% off on all purchases above Rs 1000,18.6471,73.7559
151,Dmart,Nigdi,11,high,25% off,18.6471,73.7559
152,Dmart,Nigdi,12,low,10% cachback,18.6471,73.7559
153,Dmart,Nigdi,13,mid,5% off,18.6471,73.7559
154,Dmart,Nigdi,14,low,5% off,18.6471,73.7559
155,Dmart,Nigdi,15,high,10% off,18.6471,73.7559
156,Dmart,Nigdi,16,low,8% off,18.6471,73.7559
157,Dmart,Nigdi,17,mid,10% cachback on payment above 2000,18.6471,73.7559
158,Dmart,Nigdi,18,high,10% off,18.6471,73.7559
159,Dmart,Nigdi,19,high,Buy 2 Get One Free,18.6471,73.7559
160,Dmart,Nigdi,20,high,Rs 100 off,18.6471,73.7559
161,Dmart,Nigdi,21,low,Buy One Get One Free,18.6471,73.7559
162,Dmart,Nigdi,22,mid,5% off,18.6471,73.7559
163,Dmart,Nigdi,23,high,5% off,18.6471,73.7559
164,Dmart,Nigdi,24,low,12% off,18.6471,73.7559
165,Dmart,Nigdi,25,mid,15% off,18.6471,73.7559
166,Dmart,KalyaniNagar,1,mid,free 2 vouchers,18.5452,73.9106
167,Dmart,KalyaniNagar,2,mid,Buy One Get One,18.5452,73.9106
168,Dmart,KalyaniNagar,3,low,Buy one & get 10% off on Second,18.5452,73.9106
169,Dmart,KalyaniNagar,4,mid,25% off,18.5452,73.9106
170,Dmart,KalyaniNagar,5,high,12% off,18.5452,73.9106
171,Dmart,KalyaniNagar,6,mid,Buy One Get One,18.5452,73.9106
172,Dmart,KalyaniNagar,7,high,upto 40% off,18.5452,73.9106
173,Dmart,KalyaniNagar,8,high,20% off,18.5452,73.9106
174,Dmart,KalyaniNagar,9,low,10% off,18.5452,73.9106
175,Dmart,KalyaniNagar,10,mid,FLAT 20% off on all purchases above Rs 1000,18.5452,73.9106
176,Dmart,KalyaniNagar,11,high,25% off,18.5452,73.9106
177,Dmart,KalyaniNagar,12,low,10% cachback,18.5452,73.9106
178,Dmart,KalyaniNagar,13,mid,5% off,18.5452,73.9106
179,Dmart,KalyaniNagar,14,low,5% off,18.5452,73.9106
180,Dmart,KalyaniNagar,15,high,10% off,18.5452,73.9106
181,Dmart,KalyaniNagar,16,low,8% off,18.5452,73.9106
182,Dmart,KalyaniNagar,17,mid,10% cachback on payment above 2000,18.5452,73.9106
183,Dmart,KalyaniNagar,18,high,10% off,18.5452,73.9106
184,Dmart,KalyaniNagar,19,high,Buy 2 Get One Free,18.5452,73.9106
185,Dmart,KalyaniNagar,20,high,Rs 100 off,18.5452,73.9106
186,Dmart,KalyaniNagar,21,low,Buy One Get One Free,18.5452,73.9106
187,Dmart,KalyaniNagar,22,mid,5% off,18.5452,73.9106
188,Dmart,KalyaniNagar,23,high,5% off,18.5452,73.9106
189,Dmart,KalyaniNagar,24,low,12% off,18.5452,73.9106
190,Dmart,KalyaniNagar,25,mid,15% off,18.5452,73.9106
191,Central Mall,Shivajinagar,8,high,20% off,18.5344,73.8363
192,Central Mall,Shivajinagar,9,low,10% off,18.5344,73.8363
193,Central Mall,Shivajinagar,10,mid,FLAT 20% off on all purchases above Rs 1000,18.5344,73.8363
194,Central Mall,Shivajinagar,11,high,25% off,18.5344,73.8363
195,Central Mall,Shivajinagar,12,low,10% cachback,18.5344,73.8363
196,Central Mall,Shivajinagar,13,mid,5% off,18.5344,73.8363
197,Central Mall,Shivajinagar,14,low,5% off,18.5344,73.8363
198,Central Mall,Shivajinagar,15,high,10% off,18.5344,73.8363
199,Central Mall,Shivajinagar,16,low,8% off,18.5344,73.8363
200,Central Mall,Shivajinagar,17,mid,10% cachback on payment above 2000,18.5344,73.8363
201,Central Mall,Shivajinagar,18,high,10% off,18.5344,73.8363
202,Central Mall,Shivajinagar,19,high,Buy 2 Get One Free,18.5344,73.8363
203,Central Mall,Shivajinagar,20,high,Rs 100 off,18.5344,73.8363
204,Central Mall,Shivajinagar,21,low,Buy One Get One Free,18.5344,73.8363
205,Central Mall,Shivajinagar,22,mid,5% off,18.5344,73.8363
206,Central Mall,Shivajinagar,23,high,5% off,18.5344,73.8363
207,Central Mall,Shivajinagar,24,low,12% off,18.5344,73.8363
208,Central Mall,Shivajinagar,25,mid,12% off,18.5344,73.8363
209,Central Mall,Pimpri,1,mid,Flat 1000 off on 5000 shopping,18.6324,73.7987
210,Central Mall,Pimpri,2,mid,15% off,18.6324,73.7987
211,Central Mall,Pimpri,3,mid,10% off,18.6324,73.7987
212,Central Mall,Pimpri,4,low,Flat 500 off on 2000 shopping,18.6324,73.7987
213,Central Mall,Pimpri,5,high,Flat 500 off on 2000 shopping,18.6324,73.7987
214,Central Mall,Pimpri,6,mid,5 % off,18.6324,73.7987
215,Central Mall,Pimpri,7,low,15% off,18.6324,73.7987
216,Central Mall,Pimpri,8,high,20% off,18.6324,73.7987
217,Central Mall,Pimpri,9,low,10% off,18.6324,73.7987
218,Central Mall,Pimpri,10,mid,FLAT 20% off on all purchases above Rs 1000,18.6324,73.7987
219,Central Mall,Pimpri,11,high,25% off,18.6324,73.7987
220,Central Mall,Pimpri,12,low,10% cachback,18.6324,73.7987
221,Central Mall,Pimpri,13,mid,5% off,18.6324,73.7987
222,Central Mall,Pimpri,14,low,5% off,18.6324,73.7987
223,Central Mall,Pimpri,15,high,10% off,18.6324,73.7987
224,Central Mall,Pimpri,16,low,8% off,18.6324,73.7987
225,Central Mall,Pimpri,17,mid,10% cachback on payment above 2000,18.6324,73.7987
226,Central Mall,Pimpri,18,high,10% off,18.6324,73.7987
227,Central Mall,Pimpri,19,high,Buy 2 Get One Free,18.6324,73.7987
228,Central Mall,Pimpri,20,high,Rs 100 off,18.6324,73.7987
229,Central Mall,Pimpri,21,low,Buy One Get One Free,18.6324,73.7987
230,Central Mall,Pimpri,22,mid,5% off,18.6324,73.7987
231,Central Mall,Pimpri,23,high,5% off,18.6324,73.7987
232,Central Mall,Pimpri,24,low,25% off,18.6324,73.7987
233,Central Mall,Pimpri,25,mid,12% off,18.6324,73.7987
234,BigBazar,Chinchwad,8,high,20% off,18.2846,64.7796
235,BigBazar,Chinchwad,9,low,10% off,18.2846,64.7796
236,BigBazar,Chinchwad,10,mid,FLAT 20% off on all purchases above Rs 1000,18.2846,64.7796
237,BigBazar,Chinchwad,11,high,25% off,18.2846,64.7796
238,BigBazar,Chinchwad,12,low,10% cachback,18.2846,64.7796
239,BigBazar,Chinchwad,13,mid,5% off,18.2846,64.7796
240,BigBazar,Chinchwad,14,low,5% off,18.2846,64.7796
241,BigBazar,Chinchwad,15,high,10% off,18.2846,64.7796
242,BigBazar,Chinchwad,16,low,8% off,18.2846,64.7796
243,BigBazar,Chinchwad,17,mid,10% cachback on payment above 2000,18.2846,64.7796
244,BigBazar,Chinchwad,18,high,10% off,18.2846,64.7796
245,BigBazar,Chinchwad,19,high,Buy 2 Get One Free,18.2846,64.7796
246,BigBazar,Chinchwad,20,high,Rs 100 off,18.2846,64.7796
247,BigBazar,Chinchwad,21,low,Buy One Get One Free,18.2846,64.7796
248,BigBazar,Chinchwad,22,mid,5% off,18.2846,64.7796
249,BigBazar,Chinchwad,23,high,5% off,18.2846,64.7796
250,BigBazar,Chinchwad,24,low,12% off,18.2846,64.7796
251,BigBazar,Chinchwad,25,mid,12% off,18.2846,64.7796
252,BigBazar,Kothrud,8,high,20% off,18.5073,73.8076
253,BigBazar,Kothrud,9,low,10% off,18.5073,73.8076
254,BigBazar,Kothrud,10,mid,FLAT 20% off on all purchases above Rs 1000,18.5073,73.8076
255,BigBazar,Kothrud,11,high,25% off,18.5073,73.8076
256,BigBazar,Kothrud,12,low,10% cachback,18.5073,73.8076
257,BigBazar,Kothrud,13,mid,5% off,18.5073,73.8076
258,BigBazar,Kothrud,14,low,5% off,18.5073,73.8076
259,BigBazar,Kothrud,15,high,10% off,18.5073,73.8076
260,BigBazar,Kothrud,16,low,8% off,18.5073,73.8076
261,BigBazar,Kothrud,17,mid,10% cachback on payment above 2000,18.5073,73.8076
262,BigBazar,Kothrud,18,high,10% off,18.5073,73.8076
263,BigBazar,Kothrud,19,high,Buy 2 Get One Free,18.5073,73.8076
264,BigBazar,Kothrud,20,high,Rs 100 off,18.5073,73.8076
265,BigBazar,Kothrud,21,low,Buy One Get One Free,18.5073,73.8076
266,BigBazar,Kothrud,22,mid,5% off,18.5073,73.8076
267,BigBazar,Kothrud,23,high,5% off,18.5073,73.8076
268,BigBazar,Kothrud,24,low,12% off,18.5073,73.8076
269,BigBazar,Kothrud,25,mid,12% off,18.5073,73.8076
270,BigBazar,Hinjewadi,1,mid,25% off,17.8621,64.7761
271,BigBazar,Hinjewadi,2,high,Flat 500 off on 2000 shopping,17.8621,64.7761
272,BigBazar,Hinjewadi,3,low,35% off,17.8621,64.7761
273,BigBazar,Hinjewadi,4,mid,Flat 200 off on 1000 shopping,17.8621,64.7761
274,BigBazar,Hinjewadi,5,mid,Flat 1000 off,17.8621,64.7761
275,BigBazar,Hinjewadi,6,low,Flat 100 off on 1000 shopping,17.8621,64.7761
276,BigBazar,Hinjewadi,7,high,Flat 1000 off,17.8621,64.7761
277,BigBazar,Hinjewadi,8,high,20% off,17.8621,64.7761
278,BigBazar,Hinjewadi,9,low,10% off,17.8621,64.7761
279,BigBazar,Hinjewadi,10,mid,FLAT 20% off on all purchases above Rs 1000,17.8621,64.7761
280,BigBazar,Hinjewadi,11,high,25% off,17.8621,64.7761
281,BigBazar,Hinjewadi,12,low,10% cachback,17.8621,64.7761
282,BigBazar,Hinjewadi,13,mid,5% off,17.8621,64.7761
283,BigBazar,Hinjewadi,14,low,5% off,17.8621,64.7761
284,BigBazar,Hinjewadi,15,high,10% off,17.8621,64.7761
285,BigBazar,Hinjewadi,16,low,8% off,17.8621,64.7761
286,BigBazar,Hinjewadi,17,mid,10% cachback on payment above 2000,17.8621,64.7761
287,BigBazar,Hinjewadi,18,high,10% off,17.8621,64.7761
288,BigBazar,Hinjewadi,19,high,Buy 2 Get One Free,17.8621,64.7761
289,BigBazar,Hinjewadi,20,high,Rs 100 off,17.8621,64.7761
290,BigBazar,Hinjewadi,21,low,Buy One Get One Free,17.8621,64.7761
291,BigBazar,Hinjewadi,22,mid,5% off,17.8621,64.7761
292,BigBazar,Hinjewadi,23,high,5% off,17.8621,64.7761
293,BigBazar,Hinjewadi,24,low,12% off,17.8621,64.7761
294,BigBazar,Hinjewadi,25,mid,12% off,17.8621,64.7761
295,BigBazar,Vishrantwadi,1,mid,25% off,18.5962,73.70374
296,BigBazar,Vishrantwadi,2,high,Flat 500 off on 2000 shopping,18.5962,73.70374
297,BigBazar,Vishrantwadi,3,low,35% off,18.5962,73.70374
298,BigBazar,Vishrantwadi,4,mid,Flat 200 off on 1000 shopping,18.5962,73.70374
299,BigBazar,Vishrantwadi,5,mid,Flat 1000 off,18.5962,73.70374
300,BigBazar,Vishrantwadi,6,low,Flat 100 off on 1000 shopping,18.5962,73.70374
301,BigBazar,Vishrantwadi,7,high,Flat 1000 off,18.5962,73.70374
302,BigBazar,Vishrantwadi,8,high,20% off,18.5962,73.70374
303,BigBazar,Vishrantwadi,9,low,10% off,18.5962,73.70374
304,BigBazar,Vishrantwadi,10,mid,FLAT 20% off on all purchases above Rs 1000,18.5962,73.70374
305,BigBazar,Vishrantwadi,11,high,25% off,18.5962,73.70374
306,BigBazar,Vishrantwadi,12,low,10% cachback,18.5962,73.70374
307,BigBazar,Vishrantwadi,13,mid,5% off,18.5962,73.70374
308,BigBazar,Vishrantwadi,14,low,5% off,18.5962,73.70374
309,BigBazar,Vishrantwadi,15,high,10% off,18.5962,73.70374
310,BigBazar,Vishrantwadi,16,low,8% off,18.5962,73.70374
311,BigBazar,Vishrantwadi,17,mid,10% cachback on payment above 2000,18.5962,73.70374
312,BigBazar,Vishrantwadi,18,high,10% off,18.5962,73.70374
313,BigBazar,Vishrantwadi,19,high,Buy 2 Get One Free,18.5962,73.70374
314,BigBazar,Vishrantwadi,20,high,Rs 100 off,18.5962,73.70374
315,BigBazar,Vishrantwadi,21,low,Buy One Get One Free,18.5962,73.70374
316,BigBazar,Vishrantwadi,22,mid,5% off,18.5962,73.70374
317,BigBazar,Vishrantwadi,23,high,5% off,18.5962,73.70374
318,BigBazar,Vishrantwadi,24,low,12% off,18.5962,73.70374
319,BigBazar,Vishrantwadi,25,mid,12% off,18.5962,73.70374
320,BigBazar,Sinhagad Road,1,mid,25% off,17.8621,64.7761
321,BigBazar,Sinhagad Road,2,high,Flat 500 off on 2000 shopping,17.8621,64.7761
322,BigBazar,Sinhagad Road,3,low,35% off,17.8621,64.7761
323,BigBazar,Sinhagad Road,4,mid,Flat 200 off on 1000 shopping,17.8621,64.7761
324,BigBazar,Sinhagad Road,5,mid,Flat 1000 off,17.8621,64.7761
325,BigBazar,Sinhagad Road,6,low,Flat 100 off on 1000 shopping,17.8621,64.7761
326,BigBazar,Sinhagad Road,7,high,Flat 1000 off,17.8621,64.7761
327,BigBazar,Sinhagad Road,8,high,20% off,17.8621,64.7761
328,BigBazar,Sinhagad Road,9,low,10% off,17.8621,64.7761
329,BigBazar,Sinhagad Road,10,mid,FLAT 20% off on all purchases above Rs 1000,17.8621,64.7761
330,BigBazar,Sinhagad Road,11,high,25% off,17.8621,64.7761
331,BigBazar,Sinhagad Road,12,low,10% cachback,17.8621,64.7761
332,BigBazar,Sinhagad Road,13,mid,5% off,17.8621,64.7761
333,BigBazar,Sinhagad Road,14,low,5% off,17.8621,64.7761
334,BigBazar,Sinhagad Road,15,high,10% off,17.8621,64.7761
335,BigBazar,Sinhagad Road,16,low,8% off,17.8621,64.7761
336,BigBazar,Sinhagad Road,17,mid,10% cachback on payment above 2000,17.8621,64.7761
337,BigBazar,Sinhagad Road,18,high,10% off,17.8621,64.7761
338,BigBazar,Sinhagad Road,19,high,Buy 2 Get One Free,17.8621,64.7761
339,BigBazar,Sinhagad Road,20,high,Rs 100 off,17.8621,64.7761
340,BigBazar,Sinhagad Road,21,low,Buy One Get One Free,17.8621,64.7761
341,BigBazar,Sinhagad Road,22,mid,5% off,17.8621,64.7761
342,BigBazar,Sinhagad Road,23,high,5% off,17.8621,64.7761
343,BigBazar,Sinhagad Road,24,low,12% off,17.8621,64.7761
344,BigBazar,Sinhagad Road,25,mid,12% off,17.8621,64.7761
345,vijaySales,Kothrud,1,low,10% off,18.5102,73.816
346,vijaySales,Chinchwad,1,low,10% off,18.5941,73.762
347,vijaySales,Pune Station,1,low,10% off,18.5268,73.8745
348,vijaySales,wakad,1,low,10% off,18.5067,73.8499
349,vijaySales,Kothrud,1,mid,15% off,18.5102,73.816
350,vijaySales,Chinchwad,1,mid,15% off,18.5941,73.762
351,vijaySales,Pune Station,1,mid,15% off,18.5268,73.8745
352,vijaySales,wakad,1,mid,15% off,18.5067,73.8499
353,vijaySales,Baner,1,mid,15% off,18.5551,73.7951
354,vijaySales,Kothrud,1,high,20% off,18.5102,73.816
355,vijaySales,Chinchwad,1,high,20% off,18.5941,73.762
356,vijaySales,Pune Station,1,high,20% off,18.5268,73.8745
357,vijaySales,wakad,1,high,20% off,18.5067,73.8499
358,vijaySales,Baner,1,high,20% off,18.5551,73.7951
359,vijaySales,Kothrud,8,low,10% off,18.5102,73.816
360,vijaySales,Chinchwad,8,low,10% off,18.5941,73.762
361,vijaySales,Pune Station,8,low,10% off,18.5268,73.8745
362,vijaySales,wakad,8,low,10% off,18.5067,73.8499
363,vijaySales,Kothrud,8,mid,15% off,18.5102,73.816
364,vijaySales,Chinchwad,8,mid,15% off,18.5941,73.762
365,vijaySales,Pune Station,8,mid,15% off,18.5268,73.8745
366,vijaySales,wakad,8,mid,15% off,18.5067,73.8499
367,vijaySales,Kothrud,8,high,20% off,18.5102,73.816
368,vijaySales,Chinchwad,8,high,20% off,18.5941,73.762
369,vijaySales,Pune Station,8,high,20% off,18.5268,73.8745
370,vijaySales,wakad,8,high,20% off,18.5067,73.8499
371,vijaySales,Baner,8,high,20% off,18.5551,73.7951
372,Jayhind,Kothrud,2,low,Buy one & get 25% off on Second,18.5274,73.8477
373,Jayhind,Wakad,2,low,Buy one & get 25% off on Second,18.5214,73.807
374,Jayhind,Aundh,2,low,Buy one & get 25% off on Second,18.5608,73.8082
375,Jayhind,Kothrud,2,mid,Buy one & get 35% off on Second,18.5274,73.8477
376,Jayhind,Shivajinagar,2,mid,Buy one & get 35% off on Second,18.5299,73.8399
377,Jayhind,Aundh,2,mid,Buy one & get 35% off on Second,18.5608,73.8082
378,Jayhind,wakad,2,mid,Buy one & get 35% off on Second,18.5214,73.807
379,Jayhind,Pimpri,2,mid,Buy one & get 35% off on Second,18.6218,73.7917
380,Jayhind,Shivajinagar,2,high,Buy two & get 25% off on Second,18.5299,73.8399
381,Jayhind,Aundh,2,high,Buy two & get 25% off on Second,18.5608,73.8082
382,Jayhind,wakad,2,high,Buy two & get 25% off on Second,18.5214,73.807
383,Jayhind,Pimpri,2,high,Buy two & get 25% off on Second,18.6218,73.7917
384,Bata,Shivajinagar,3,low,10% off,18.517,73.8391
