62,21,5-June-2014,2810,10,home n kitchen,7
63,27,17-January-2002,2549,24,clothing,2
64,24,13-October-2004,2037,19,footware,3
65,92,28-July-2004,19545,20,sport n fitness,5
66,69,28-March-2008,461,21,toys n games,4
67,4,28-December-2005,1797,13,clothing,2
68,67,6-May-2002,3420,10,stationary,6
69,61,16-November-2012,1520,12,home n kitchen,7
70,15,17-June-2008,1931,12,footware,3
71,26,5-December-2005,2549,8,clothing,2
72,48,12-December-2002,18750,12,Electronics,1
73,46,29-March-2003,2674,13,stationary,6
74,95,22-October-2000,2783,23,clothing,2
75,34,18-August-2001,1603,19,stationary,6
76,12,27-June-2002,21018,17,Electronics,1
77,28,14-December-2014,27041,14,Electronics,1
78,76,26-August-2007,3987,21,Gift,8
79,85,12-June-2012,2807,24,Gift,8
80,1,6-May-2002,1158,21,home n kitchen,7
81,53,4-June-2017,2223,10,footware,3
82,24,24-November-2006,2703,23,footware,3
83,14,8-October-2014,16976,21,sport n fitness,5
84,88,12-August-2002,1945,13,footware,3
85,48,7-October-2004,1209,15,home n kitchen,7
86,64,27-January-2005,1615,14,home n kitchen,7
87,45,5-December-2015,390,22,toys n games,4
88,42,26-June-2006,23412,20,sport n fitness,5
89,62,19-July-2004,24614,3,sport n fitness,5
90,43,18-May-2012,1784,18,stationary,6
91,17,10-September-2011,1732,9,clothing,2
92,89,9-April-2016,27383,6,sport n fitness,5
93,68,27-May-2015,2216,2,home n kitchen,7
94,34,22-November-2007,1926,9,clothing,2
95,72,9-October-2014,2789,19,stationary,6
96,11,24-October-2010,3217,23,stationary,6
97,34,1-August-2010,2816,16,clothing,2
98,60,21-February-2017,2369,14,clothing,2
99,28,26-December-2003,3638,5,Gift,8
100,68,9-March-2006,22381,22,Electronics,1
101,65,15-September-2007,2485,15,home n kitchen,7
102,27,3-October-2012,27119,24,Electronics,1
103,53,18-December-2008,1173,2,footware,3
104,37,16-December-2014,2604,9,footware,3
105,56,25-March-2001,30053,17,Electronics,1
106,76,20-December-2007,3428,6,stationary,6
107,81,3-August-2007,24202,4,sport n fitness,5
108,28,24-June-2005,3735,11,stationary,6
109,13,31-May-2003,1189,21,clothing,2
110,16,26-January-2002,443,14,toys n games,4
111,72,6-July-2007,2408,19,clothing,2
112,86,30-October-2011,15878,19,sport n fitness,5
113,41,7-November-2012,2959,18,footware,3
114,83,25-February-2014,31395,19,Electronics,1
115,70,19-June-2004,19121,18,Electronics,1
116,18,9-July-2015,1906,12,home n kitchen,7
117,97,11-October-2015,22138,16,sport n fitness,5
118,44,7-October-2003,2442,24,clothing,2
119,40,29-March-2003,3756,6,stationary,6
120,90,15-January-2013,597,2,home n kitchen,7
121,57,16-September-2017,1423,9,stationary,6
122,36,11-April-2006,2791,11,stationary,6
123,76,11-June-2008,16442,4,sport n fitness,5
124,86,19-October-2004,29048,17,sport n fitness,5
125,44,28-March-2011,2538,3,clothing,2
126,13,15-January-2008,17391,17,sport n fitness,5
127,8,14-July-2015,1666,3,Gift,8
128,21,27-February-2011,28021,7,sport n fitness,5
129,30,30-November-2007,1641,23,stationary,6
130,44,30-September-2006,1510,21,clothing,2
131,59,4-September-2009,17931,13,sport n fitness,5
132,51,11-June-2005,329,5,toys n games,4
133,92,6-August-2010,274,1,toys n games,4
134,73,5-July-2001,2002,21,home n kitchen,7
135,26,1-June-2001,32321,4,Electronics,1
136,38,23-April-2013,339,6,toys n games,4
137,85,15-September-2003,1677,17,Gift,8
138,46,6-July-2009,2011,14,clothing,2
139,76,4-April-2013,15195,11,Electronics,1
140,29,30-September-2014,623,2,home n kitchen,7
141,80,24-March-2014,28373,6,sport n fitness,5
142,59,13-May-2012,23053,10,sport n fitness,5
143,99,26-July-2016,29378,19,sport n fitness,5
144,87,4-August-2014,2972,4,home n kitchen,7
145,61,15-June-2002,4766,25,Gift,8
146,95,19-June-2012,2078,22,stationary,6
147,54,29-June-2007,18766,17,sport n fitness,5
148,77,15-May-2006,1642,7,footware,3
149,86,8-October-2002,2996,3,footware,3
150,28,14-December-2004,180,7,toys n games,4
151,79,18-September-2003,1934,7,clothing,2
152,77,29-October-2011,18979,1,sport n fitness,5
153,60,17-December-2000,214,10,toys n games,4
154,33,11-February-2014,24834,24,sport n fitness,5
155,90,19-April-2015,1435,6,clothing,2
156,93,7-July-2002,3244,11,stationary,6
157,69,23-November-2015,1332,8,footware,3
158,39,30-April-2007,31401,13,Electronics,1
159,53,1-December-2013,2718,6,stationary,6
160,87,26-February-2002,1266,11,home n kitchen,7
161,74,10-July-2002,1062,10,clothing,2
162,76,19-November-2000,2847,9,clothing,2
163,19,31-March-2005,278,11,toys n games,4
164,32,16-October-2007,1682,1,footware,3
165,69,21-July-2011,24415,11,sport n fitness,5
166,43,5-April-2007,34422,19,Electronics,1
167,70,6-April-2010,2430,13,footware,3
168,76,5-December-2005,3432,16,stationary,6
169,44,3-April-2013,18549,9,sport n fitness,5
170,79,11-September-2011,1160,15,clothing,2
171,88,7-October-2013,16870,11,sport n fitness,5
172,76,29-January-2007,3129,16,stationary,6
173,12,29-March-2001,1693,24,clothing,2
174,11,10-March-2008,1723,8,home n kitchen,7
175,69,4-June-2016,1829,21,Gift,8
176,13,30-June-2005,464,23,toys n games,4
177,93,9-March-2003,3186,24,stationary,6
178,25,14-March-2015,1905,7,clothing,2
179,19,27-December-2003,2489,23,home n kitchen,7
180,25,7-January-2009,1442,13,footware,3
181,65,23-October-2011,1135,7,footware,3
182,67,1-September-2002,2440,16,stationary,6
183,40,1-September-2014,3619,20,stationary,6
184,4,3-April-2017,2485,2,clothing,2
185,4,21-August-2001,3168,21,Gift,8
186,87,29-March-2004,24640,11,sport n fitness,5
187,62,17-September-2017,2603,3,clothing,2
188,44,25-July-2011,27942,2,sport n fitness,5
189,7,16-April-2005,1038,13,clothing,2
190,68,16-September-2013,2814,18,clothing,2
191,82,8-September-2005,1406,8,footware,3
192,48,29-July-2005,1965,5,footware,3
193,53,14-May-2009,26295,21,sport n fitness,5
194,14,18-January-2006,2426,4,footware,3
195,39,16-January-2012,1058,18,stationary,6
196,18,21-February-2006,2251,19,Gift,8
197,40,14-March-2005,3257,4,stationary,6
198,81,25-August-2013,1777,19,stationary,6
199,6,20-November-2007,2592,12,stationary,6
200,86,19-January-2011,1982,3,stationary,6
201,3,14-December-2004,183,4,toys n games,4
202,86,28-July-2013,1847,12,Gift,8
203,96,28-February-2005,2074,15,stationary,6
204,75,7-November-2007,2437,6,clothing,2
205,21,3-December-2016,2079,3,home n kitchen,7
206,13,28-November-2012,2605,7,footware,3
207,22,14-July-2006,2456,9,clothing,2
208,82,29-July-2014,29102,6,sport n fitness,5
209,50,30-December-2014,2275,14,footware,3
210,6,7-August-2005,22921,17,sport n fitness,5
211,23,1-October-2015,2052,6,footware,3
212,22,17-April-2015,25206,4,sport n fitness,5
213,36,2-August-2016,1926,3,footware,3
214,35,13-April-2011,2791,2,home n kitchen,7
215,80,20-April-2016,2838,12,clothing,2
216,90,25-September-2016,4410,11,Gift,8
217,16,24-July-2009,25331,4,sport n fitness,5
218,47,12-January-2003,1235,19,stationary,6
219,85,18-July-2004,23520,15,sport n fitness,5
220,25,7-June-2014,3836,23,stationary,6
221,87,8-December-2014,30472,11,Electronics,1
222,59,3-February-2002,15071,15,sport n fitness,5
223,97,24-September-2012,2432,17,clothing,2
224,61,29-January-2001,228,6,toys n games,4
225,19,19-May-2017,2287,9,Gift,8
226,43,15-November-2008,2563,9,home n kitchen,7
227,42,17-July-2012,25071,12,sport n fitness,5
228,27,6-February-2013,1911,23,stationary,6
229,31,6-October-2013,18461,12,sport n fitness,5
230,16,24-November-2017,1741,23,home n kitchen,7
231,24,24-January-2017,1678,22,home n kitchen,7
232,30,30-August-2011,17142,3,sport n fitness,5
233,67,9-May-2008,804,10,home n kitchen,7
234,36,14-June-2014,2258,19,clothing,2
235,55,8-May-2000,26143,13,sport n fitness,5
236,6,9-July-2015,993,11,home n kitchen,7
237,25,5-May-2015,25613,14,sport n fitness,5
238,68,3-February-2009,21367,2,sport n fitness,5
239,12,20-December-2013,1208,10,Gift,8
240,49,26-June-2015,2817,17,home n kitchen,7
241,40,21-October-2004,2994,24,home n kitchen,7
242,58,23-April-2004,2861,11,clothing,2
243,90,9-March-2008,20078,5,Electronics,1
244,52,13-June-2004,2591,6,stationary,6
245,23,13-May-2010,22400,19,sport n fitness,5
246,42,22-December-2004,135,2,toys n games,4
247,17,9-September-2009,2083,24,home n kitchen,7
248,97,12-March-2011,19852,3,sport n fitness,5
249,95,2-January-2016,4110,12,Gift,8
250,82,6-May-2000,1532,19,clothing,2
251,22,6-January-2015,3567,6,stationary,6
252,8,28-May-2015,1382,23,clothing,2
253,84,7-December-2008,1296,22,footware,3
254,92,21-October-2010,19343,16,sport n fitness,5
255,98,20-January-2014,15141,5,sport n fitness,5
256,31,6-September-2004,384,18,toys n games,4
257,60,11-June-2012,995,11,home n kitchen,7
258,3,11-August-2000,1230,3,footware,3
259,4,1-May-2015,18967,2,sport n fitness,5
260,17,13-June-2011,2445,24,home n kitchen,7
261,33,18-January-2010,2500,22,stationary,6
262,75,9-April-2009,2350,8,footware,3
263,59,25-November-2014,28904,4,sport n fitness,5
264,21,23-December-2008,27534,13,sport n fitness,5
265,45,12-June-2016,26804,11,sport n fitness,5
266,78,14-May-2014,2733,1,stationary,6
267,70,3-February-2006,466,22,toys n games,4
268,33,26-January-2002,1067,8,clothing,2
269,20,10-February-2007,1230,15,home n kitchen,7
270,63,12-December-2009,2882,24,stationary,6
271,78,25-May-2007,2871,5,footware,3
272,25,22-December-2010,2793,14,home n kitchen,7
273,49,15-June-2016,17852,5,Electronics,1
274,14,21-October-2009,20843,2,sport n fitness,5
275,94,15-April-2015,2771,10,footware,3
276,47,29-August-2005,294,14,toys n games,4
277,45,15-December-2004,2933,14,footware,3
278,65,18-March-2012,1154,6,home n kitchen,7
279,92,23-September-2014,20199,9,Electronics,1
280,46,5-July-2015,2401,10,clothing,2
281,81,29-August-2002,765,10,home n kitchen,7
282,2,3-January-2002,3282,14,stationary,6
283,64,27-August-2003,2179,7,footware,3
284,62,15-January-2006,2491,4,home n kitchen,7
285,83,1-December-2015,17005,3,Electronics,1
286,89,28-January-2009,2996,3,clothing,2
287,55,21-September-2008,176,2,toys n games,4
288,30,30-March-2012,2946,8,footware,3
289,75,13-May-2016,1658,12,footware,3
290,97,1-August-2013,23301,1,sport n fitness,5
291,30,20-January-2000,2481,16,clothing,2
292,97,7-August-2010,19751,2,sport n fitness,5
293,63,19-May-2006,492,4,toys n games,4
294,13,15-July-2001,1427,10,footware,3
295,54,31-October-2015,1977,17,clothing,2
296,43,29-November-2004,587,12,home n kitchen,7
297,26,18-August-2000,26029,21,sport n fitness,5
298,63,18-July-2004,1578,16,clothing,2
299,70,13-December-2015,1163,23,footware,3
300,39,1-July-2007,1696,24,clothing,2
301,49,19-May-2002,431,21,toys n games,4
302,89,1-November-2007,1696,14,home n kitchen,7
303,16,15-January-2009,21531,3,Electronics,1
304,95,16-May-2001,2252,5,clothing,2
305,8,8-September-2003,20653,23,sport n fitness,5
306,37,14-November-2015,2463,23,stationary,6
307,19,7-August-2002,22818,17,Electronics,1
308,6,15-June-2008,27225,12,Electronics,1
309,89,15-September-2016,1630,9,Gift,8
310,65,12-March-2017,32502,5,Electronics,1
311,48,14-February-2010,191,6,toys n games,4
312,40,29-December-2016,2628,18,clothing,2
313,26,15-August-2003,17786,18,sport n fitness,5
314,78,7-April-2004,2675,8,footware,3
315,18,22-April-2008,200,3,toys n games,4
316,84,20-August-2006,2701,17,Gift,8
317,55,16-January-2008,30990,16,Electronics,1
318,41,30-June-2009,4583,21,Gift,8
319,79,7-November-2006,23065,15,sport n fitness,5
320,17,28-November-2013,1667,15,clothing,2
321,43,24-October-2003,1238,15,clothing,2
322,31,29-August-2007,381,2,toys n games,4
323,31,24-May-2016,16326,3,sport n fitness,5
324,63,30-January-2000,1262,16,stationary,6
325,42,6-August-2009,118,18,toys n games,4
326,29,15-June-2003,1853,22,footware,3
327,42,27-July-2014,4657,2,Gift,8
328,77,17-July-2014,455,6,toys n games,4
329,42,2-September-2016,17972,21,sport n fitness,5
330,66,20-November-2000,2350,9,stationary,6
331,77,12-April-2008,2977,12,clothing,2
332,37,9-April-2013,2930,9,clothing,2
333,77,17-October-2015,2349,15,stationary,6
334,64,12-September-2016,1619,5,footware,3
335,47,22-August-2009,1667,23,clothing,2
336,51,6-January-2009,33095,22,Electronics,1
337,61,12-February-2001,2863,23,home n kitchen,7
338,47,31-January-2014,1259,7,clothing,2
339,38,12-March-2009,26571,13,sport n fitness,5
340,19,21-March-2009,30868,15,Electronics,1
341,79,9-June-2009,411,17,toys n games,4
342,12,4-May-2015,4963,1,Gift,8
343,96,1-May-2006,1235,20,footware,3
344,91,10-November-2001,1494,10,clothing,2
345,65,3-May-2017,3840,22,Gift,8
346,69,13-April-2005,485,4,toys n games,4
347,66,26-January-2012,2608,10,home n kitchen,7
348,15,10-September-2000,25183,6,sport n fitness,5
349,25,7-December-2009,1982,25,home n kitchen,7
350,23,26-June-2014,26197,5,sport n fitness,5
351,97,25-July-2012,1964,2,footware,3
352,64,6-August-2002,1775,23,footware,3
353,96,1-May-2007,2186,7,stationary,6
354,18,24-September-2004,1702,3,Gift,8
355,84,20-January-2003,1945,13,stationary,6
356,6,28-December-2004,1622,8,footware,3
357,66,4-January-2000,2972,19,footware,3
358,90,23-March-2006,4976,16,Gift,8
359,10,28-January-2002,140,4,toys n games,4
360,20,31-July-2012,2066,12,clothing,2
361,53,10-September-2009,129,6,toys n games,4
362,7,31-May-2000,28400,5,Electronics,1
363,79,4-March-2006,457,8,toys n games,4
364,100,18-October-2009,28215,22,sport n fitness,5
365,60,19-June-2005,29389,24,sport n fitness,5
366,53,20-July-2006,1550,2,stationary,6
367,93,12-June-2007,17925,5,sport n fitness,5
368,1,3-October-2012,1420,12,clothing,2
369,46,9-March-2012,15022,8,Electronics,1
370,39,4-April-2006,1021,12,clothing,2
371,80,18-August-2002,15445,20,sport n fitness,5
372,87,20-August-2006,183,12,toys n games,4
373,50,9-June-2011,29178,1,sport n fitness,5
374,1,2-October-2014,2430,9,home n kitchen,7
375,93,26-July-2011,2902,12,stationary,6
376,36,9-September-2007,27097,5,sport n fitness,5
377,95,1-August-2006,1809,6,home n kitchen,7
378,40,25-July-2001,18832,16,sport n fitness,5
379,45,11-April-2003,2730,8,clothing,2
380,60,28-May-2004,2130,22,footware,3
381,47,4-September-2008,4897,15,Gift,8
382,21,6-October-2004,2560,5,clothing,2
383,22,19-December-2003,3256,22,Gift,8
384,75,15-June-2005,2139,4,clothing,2
385,92,8-April-2005,252,6,toys n games,4
386,13,2-March-2015,147,23,toys n games,4
387,18,10-September-2011,1527,6,home n kitchen,7
388,40,23-June-2016,2333,13,home n kitchen,7
389,76,14-May-2000,3959,15,stationary,6
390,55,18-December-2006,2719,3,Gift,8
391,73,14-July-2007,1104,10,footware,3
392,5,4-November-2007,2685,13,stationary,6
393,7,14-February-2015,28433,19,sport n fitness,5
394,74,2-October-2016,2880,3,home n kitchen,7
395,4,9-June-2012,22846,5,sport n fitness,5
396,77,26-November-2007,3196,8,stationary,6
397,19,9-December-2008,415,6,toys n games,4
398,94,8-December-2006,20463,15,sport n fitness,5
399,50,27-February-2010,1992,5,Gift,8
400,97,4-June-2015,16086,6,sport n fitness,5
401,59,25-February-2010,3305,15,Gift,8
402,5,6-December-2013,16722,4,Electronics,1
403,12,3-December-2011,17754,13,Electronics,1
404,47,5-March-2012,2566,6,footware,3
405,17,1-June-2017,1298,23,clothing,2
406,80,10-September-2007,2900,17,clothing,2
407,11,27-September-2002,2141,16,clothing,2
408,61,25-November-2012,2973,4,home n kitchen,7
409,38,8-June-2003,2184,25,footware,3
410,81,21-June-2000,2922,19,home n kitchen,7
411,14,18-June-2004,1191,15,home n kitchen,7
412,18,4-February-2009,2933,22,footware,3
413,76,9-October-2003,2109,25,clothing,2
414,53,30-October-2013,1325,23,footware,3
415,21,8-February-2002,263,5,toys n games,4
416,9,7-May-2013,27467,7,Electronics,1
417,84,9-October-2007,2141,21,home n kitchen,7
418,28,16-April-2001,2324,16,clothing,2
419,72,5-December-2006,1643,1,clothing,2
420,27,14-March-2002,1360,4,Gift,8
421,32,1-November-2008,16306,18,sport n fitness,5
422,91,10-March-2003,2101,3,clothing,2
423,51,1-May-2009,3533,2,stationary,6
424,24,21-September-2008,297,16,toys n games,4
425,17,1-September-2014,2505,10,home n kitchen,7
426,45,9-August-2015,1640,16,Gift,8
427,84,1-August-2010,15927,9,sport n fitness,5
428,18,18-April-2013,206,5,toys n games,4
429,10,1-March-2014,2915,21,home n kitchen,7
430,15,1-June-2012,2465,12,home n kitchen,7
431,56,2-December-2007,2793,12,footware,3
432,60,10-April-2004,2131,9,footware,3
433,28,17-January-2012,23232,24,sport n fitness,5
434,57,31-October-2001,15596,16,sport n fitness,5
435,94,13-July-2013,102,18,toys n games,4
436,87,23-July-2014,28626,13,Electronics,1
437,51,24-June-2009,1670,11,stationary,6
438,73,12-January-2006,1587,10,clothing,2
439,4,7-June-2015,3342,5,stationary,6
440,23,22-March-2015,1906,8,footware,3
441,15,26-March-2009,2936,21,footware,3
442,37,29-August-2016,2893,9,clothing,2
443,27,4-May-2005,1933,5,footware,3
444,96,16-September-2008,1434,5,Gift,8
445,40,10-February-2002,571,7,home n kitchen,7
446,89,29-May-2005,1926,18,footware,3
447,95,13-December-2015,2226,15,home n kitchen,7
448,98,20-April-2005,128,6,toys n games,4
449,93,28-September-2009,17088,8,sport n fitness,5
450,57,4-November-2004,1818,13,clothing,2
451,78,16-April-2007,2829,14,clothing,2
452,94,17-October-2009,2739,10,stationary,6
453,83,15-December-2006,1467,2,stationary,6
454,3,2-April-2008,3832,16,stationary,6
455,32,28-December-2014,3398,11,Gift,8
456,56,24-August-2016,18611,2,sport n fitness,5
457,34,19-April-2004,2008,10,clothing,2
458,10,16-March-2005,1718,18,home n kitchen,7
459,39,4-October-2002,141,13,toys n games,4
460,95,10-January-2012,2500,22,home n kitchen,7
461,96,15-June-2012,16906,23,Electronics,1
462,58,4-January-2016,2044,1,footware,3
463,63,8-April-2006,1952,19,home n kitchen,7
464,94,24-June-2015,410,22,toys n games,4
465,85,18-August-2015,2029,17,home n kitchen,7
466,51,7-May-2000,2504,24,footware,3
467,70,16-April-2009,281,21,toys n games,4
468,78,19-March-2007,402,25,toys n games,4
469,50,5-February-2014,225,24,toys n games,4
470,91,25-September-2017,131,8,toys n games,4
471,87,15-November-2013,1439,14,stationary,6
472,72,23-February-2014,1968,12,clothing,2
473,24,21-July-2005,2407,19,home n kitchen,7
474,23,26-July-2013,746,2,home n kitchen,7
475,8,30-September-2014,19502,21,Electronics,1
476,38,11-April-2012,112,11,toys n games,4
477,9,6-December-2010,158,2,toys n games,4
478,75,7-December-2008,1249,7,footware,3
479,46,11-May-2001,1321,20,stationary,6
480,78,28-December-2016,25118,14,sport n fitness,5
481,82,24-October-2011,1128,20,stationary,6
482,96,20-June-2006,32755,21,Electronics,1
483,29,5-March-2004,4796,7,Gift,8
484,56,10-May-2012,1658,10,clothing,2
485,42,15-August-2009,442,7,toys n games,4
486,48,4-November-2014,275,16,toys n games,4
487,51,10-March-2008,21779,1,sport n fitness,5
488,79,21-July-2005,1952,12,home n kitchen,7
489,18,12-March-2002,1763,15,stationary,6
490,89,18-October-2007,3778,8,stationary,6
491,39,30-September-2016,2237,2,clothing,2
492,25,17-December-2011,384,4,toys n games,4
493,26,25-June-2002,1629,7,clothing,2
494,3,5-September-2002,1127,6,home n kitchen,7
495,14,11-February-2002,2491,10,footware,3
496,16,1-August-2007,1791,11,stationary,6
497,42,23-May-2013,1485,24,clothing,2
498,5,23-December-2013,26538,6,sport n fitness,5
499,23,1-June-2005,1671,20,Gift,8
500,86,3-October-2015,1045,7,footware,3
501,7,29-January-2003,31801,23,Electronics,1
502,70,30-April-2003,319,14,toys n games,4
503,11,27-November-2004,2092,3,clothing,2
504,74,4-June-2004,1930,19,footware,3
505,3,7-March-2015,1227,14,clothing,2
506,49,10-November-2001,446,21,toys n games,4
507,17,24-August-2001,2418,25,footware,3
508,38,20-May-2009,120,9,toys n games,4
509,67,22-October-2016,3027,20,stationary,6
510,54,9-January-2003,472,24,toys n games,4
511,47,13-January-2011,1687,14,footware,3
512,100,17-March-2009,2799,5,home n kitchen,7
513,26,23-April-2008,27737,21,sport n fitness,5
514,67,26-February-2010,1057,10,clothing,2
515,46,6-November-2014,1089,23,footware,3
516,40,23-November-2008,3590,25,stationary,6
517,53,14-January-2007,2230,22,clothing,2
518,62,12-June-2013,327,14,toys n games,4
519,59,6-September-2009,307,19,toys n games,4
520,99,10-May-2000,27422,22,Electronics,1
521,6,21-September-2012,2634,19,clothing,2
522,62,6-February-2003,2472,5,footware,3
523,80,2-December-2005,2887,12,clothing,2
524,88,8-April-2014,3643,20,stationary,6
525,92,17-March-2010,1538,16,clothing,2
526,84,20-October-2009,391,8,toys n games,4
527,8,14-September-2016,3426,10,stationary,6
528,71,22-December-2010,2096,15,footware,3
529,55,30-June-2004,3013,14,stationary,6
530,23,29-October-2007,2545,14,clothing,2
531,58,14-June-2004,2385,9,footware,3
532,3,18-June-2010,1401,8,stationary,6
533,85,10-July-2013,1962,17,footware,3
534,76,13-May-2015,1498,3,home n kitchen,7
535,20,14-December-2016,430,5,toys n games,4
536,29,6-July-2004,1694,12,clothing,2
537,8,23-January-2014,161,21,toys n games,4
538,39,4-December-2017,378,24,toys n games,4
539,29,23-January-2014,1826,12,footware,3
540,70,16-August-2010,18562,20,sport n fitness,5
541,91,9-August-2013,2145,4,stationary,6
542,86,5-December-2009,2429,23,stationary,6
543,18,4-July-2002,1172,2,Gift,8
544,60,23-April-2010,288,3,toys n games,4
545,83,23-March-2007,1557,8,clothing,2
546,37,23-September-2017,352,9,toys n games,4
547,58,21-May-2014,2299,16,footware,3
548,3,24-October-2011,2725,12,stationary,6
549,66,12-September-2015,2784,17,stationary,6
550,79,17-October-2001,622,2,home n kitchen,7
551,93,17-April-2005,32184,8,Electronics,1
552,70,5-June-2008,1541,10,clothing,2
553,88,3-June-2002,1868,15,footware,3
554,81,13-October-2014,33255,15,Electronics,1
555,55,19-March-2002,2316,11,home n kitchen,7
556,55,7-November-2009,1545,12,stationary,6
557,16,18-November-2009,699,23,home n kitchen,7
558,21,21-August-2006,20124,10,Electronics,1
559,76,5-August-2013,1262,21,clothing,2
560,60,14-May-2005,23402,3,sport n fitness,5
561,3,1-October-2010,2621,17,home n kitchen,7
562,16,21-January-2017,1138,21,stationary,6
563,70,3-April-2003,2130,7,stationary,6
564,58,22-September-2002,3519,13,stationary,6
565,93,22-October-2001,1250,18,footware,3
566,43,20-November-2016,19671,15,Electronics,1
567,37,25-December-2015,2517,13,footware,3
568,97,19-January-2016,17279,18,Electronics,1
569,84,18-April-2015,29611,12,sport n fitness,5
570,58,2-May-2015,22458,12,sport n fitness,5
571,99,28-January-2015,839,24,home n kitchen,7
572,6,5-February-2012,2761,6,footware,3
573,14,11-June-2002,494,21,toys n games,4
574,73,9-January-2005,2905,15,stationary,6
575,94,7-February-2016,2551,24,footware,3
576,18,17-September-2014,2282,2,footware,3
577,68,7-March-2015,18838,21,sport n fitness,5
578,40,24-April-2006,432,22,toys n games,4
579,68,25-August-2000,1018,2,footware,3
580,57,15-May-2015,981,5,home n kitchen,7
581,12,9-May-2012,2316,15,clothing,2
582,58,13-May-2003,1723,24,stationary,6
583,55,17-November-2007,1659,3,home n kitchen,7
584,12,17-January-2008,2415,15,clothing,2
585,82,6-December-2016,2492,1,home n kitchen,7
586,2,3-December-2014,2144,3,home n kitchen,7
587,28,30-January-2010,28617,22,sport n fitness,5
588,6,9-November-2005,3805,12,stationary,6
589,11,2-January-2008,1933,12,stationary,6
590,29,13-October-2009,1294,10,footware,3
591,55,14-August-2009,2968,24,footware,3
592,56,29-March-2017,16770,6,sport n fitness,5
593,53,4-August-2013,1834,10,clothing,2
594,25,12-May-2015,33920,8,Electronics,1
595,15,8-December-2004,2412,13,Gift,8
596,52,15-July-2007,2389,6,stationary,6
597,47,19-July-2013,4403,4,Gift,8
598,80,28-November-2014,15536,3,sport n fitness,5
599,32,27-June-2008,580,6,home n kitchen,7
600,19,29-April-2009,1509,8,footware,3
601,35,1-February-2001,24121,15,sport n fitness,5
602,30,15-April-2001,823,25,home n kitchen,7
603,40,10-October-2002,2877,5,home n kitchen,7
604,36,7-November-2008,2909,14,clothing,2
605,98,5-September-2013,1273,10,clothing,2
606,80,4-April-2015,15561,13,Electronics,1
607,3,26-November-2009,15090,23,sport n fitness,5
608,16,6-May-2003,28072,8,sport n fitness,5
609,23,29-May-2011,2763,24,clothing,2
610,4,13-October-2013,2138,24,clothing,2
611,30,8-April-2006,1409,19,stationary,6
612,91,22-February-2008,1120,7,home n kitchen,7
613,65,23-December-2009,235,7,toys n games,4
